#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015668370.1       -          Acetyltransf_8       PF13523.5    4.3e-54  180.8   0.2   8.1e-54  179.9   0.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670130.1       -          Acetyltransf_8       PF13523.5    1.1e-09   36.8   0.0   7.5e-09   34.1   0.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664112.1       -          AMP-binding          PF00501.27         0 3603.0   0.0  3.3e-103  344.2   0.0  11.2  11   0   0  11  11  11  11 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668373.1       -          AMP-binding          PF00501.27         0 1239.9   0.0  3.5e-102  340.8   0.0   4.7   5   0   0   5   5   4   4 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_052351211.1       -          AMP-binding          PF00501.27         0 1076.0   0.0    8e-111  369.3   0.0   3.2   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666045.1       -          AMP-binding          PF00501.27  1.9e-293  970.9   0.0  6.4e-104  346.5   0.0   3.5   3   1   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668376.1       -          AMP-binding          PF00501.27  4.6e-279  923.6   0.0  1.5e-103  345.3   0.0   3.2   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665289.1       -          AMP-binding          PF00501.27  7.9e-253  837.1   0.0   2.2e-85  285.5   0.0   3.7   4   0   0   4   4   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340220.1       -          AMP-binding          PF00501.27  5.6e-200  663.0   0.0    3e-103  344.3   0.0   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668104.1       -          AMP-binding          PF00501.27  4.6e-105  350.3   0.0  5.3e-105  350.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669987.1       -          AMP-binding          PF00501.27  2.1e-104  348.1   0.0  2.1e-104  348.1   0.0   1.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666047.1       -          AMP-binding          PF00501.27    6e-104  346.6   0.0  9.4e-104  346.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664169.1       -          AMP-binding          PF00501.27  3.5e-101  337.5   0.0  4.3e-101  337.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667309.1       -          AMP-binding          PF00501.27  1.6e-100  335.3   0.0  2.2e-100  334.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668512.1       -          AMP-binding          PF00501.27  2.9e-100  334.5   0.1  3.7e-100  334.1   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663400.1       -          AMP-binding          PF00501.27   3.6e-98  327.6   0.1     5e-98  327.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668347.1       -          AMP-binding          PF00501.27   1.2e-97  325.8   0.0   1.4e-97  325.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663508.1       -          AMP-binding          PF00501.27   3.5e-97  324.3   0.0   4.8e-97  323.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663820.1       -          AMP-binding          PF00501.27   6.8e-97  323.4   0.0     8e-97  323.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666977.1       -          AMP-binding          PF00501.27     2e-95  318.5   0.0   2.4e-95  318.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669692.1       -          AMP-binding          PF00501.27     3e-95  318.0   0.0   3.6e-95  317.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663848.1       -          AMP-binding          PF00501.27   3.4e-93  311.2   0.0   4.2e-93  310.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663749.1       -          AMP-binding          PF00501.27   2.5e-90  301.8   0.0   2.9e-90  301.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666725.1       -          AMP-binding          PF00501.27   7.1e-90  300.3   0.2   8.4e-90  300.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664507.1       -          AMP-binding          PF00501.27   5.4e-86  287.5   0.0   6.5e-86  287.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665290.1       -          AMP-binding          PF00501.27   5.5e-86  287.4   0.0   9.5e-86  286.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668454.1       -          AMP-binding          PF00501.27   1.6e-85  285.9   0.2   1.9e-85  285.7   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666043.1       -          AMP-binding          PF00501.27   3.3e-85  284.9   0.0   4.6e-85  284.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668338.1       -          AMP-binding          PF00501.27   4.4e-85  284.5   0.0   5.5e-85  284.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664188.1       -          AMP-binding          PF00501.27   3.1e-84  281.7   0.0     4e-84  281.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668893.1       -          AMP-binding          PF00501.27   1.3e-83  279.6   0.0   1.6e-83  279.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669993.1       -          AMP-binding          PF00501.27     5e-83  277.7   0.0     6e-83  277.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664158.1       -          AMP-binding          PF00501.27   5.4e-81  271.0   0.0   7.1e-81  270.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340459.1       -          AMP-binding          PF00501.27   7.2e-79  264.0   0.0   8.8e-79  263.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670083.1       -          AMP-binding          PF00501.27   3.2e-77  258.6   0.0   4.1e-77  258.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665564.1       -          AMP-binding          PF00501.27   1.2e-74  250.1   0.0   1.5e-74  249.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668101.1       -          AMP-binding          PF00501.27   4.2e-74  248.3   0.0   5.6e-74  247.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667569.1       -          AMP-binding          PF00501.27   6.5e-74  247.7   0.0   8.3e-74  247.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663757.1       -          AMP-binding          PF00501.27   1.1e-72  243.6   0.0   1.4e-72  243.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669508.1       -          AMP-binding          PF00501.27   2.7e-72  242.4   0.0     4e-72  241.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669741.1       -          AMP-binding          PF00501.27   1.1e-71  240.4   0.0   1.3e-71  240.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665262.1       -          AMP-binding          PF00501.27   8.8e-68  227.5   0.0   1.1e-67  227.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663988.1       -          AMP-binding          PF00501.27   7.4e-67  224.4   0.0   8.9e-67  224.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
